athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
103,269,379,1,1,1
104,270,379,1,1,1
105,274,379,1,1,1
106,276,379,1,1,1
107,279,379,1,1,1
108,281,385,1,1,1
109,287,385,1,1,1
110,288,385,1,1,1
111,294,385,1,1,1
112,307,385,1,1,1
113,308,385,1,1,1
114,309,385,1,1,1
115,311,385,1,1,1
116,315,385,1,1,1
117,317,168,1,1,1
118,319,168,1,1,1
119,320,168,1,1,1
120,321,168,1,1,1
121,334,167,1,1,1
122,345,167,1,1,1
123,355,167,1,1,1
124,356,394,1,1,1
125,357,394,1,1,1
126,361,394,1,1,1
127,362,394,1,1,1
128,363,394,1,1,1
129,364,394,1,1,1
130,365,394,1,1,1
131,367,394,1,1,1
132,371,394,1,1,1
133,373,394,1,1,1
134,377,394,1,1,1
135,378,394,1,1,1
136,379,394,1,1,1
137,381,394,1,1,1
138,382,394,1,1,1
139,384,394,1,1,1
140,385,394,1,1,1
141,386,59,1,1,1
142,387,59,1,1,1
143,388,59,1,1,1
144,389,59,1,1,1
145,391,59,1,1,1
146,392,59,1,1,1
147,393,59,1,1,1
148,396,59,1,1,1
149,397,59,1,1,1
150,398,59,1,1,1
151,399,59,1,1,1
152,400,59,1,1,1
153,402,59,1,1,1
154,403,59,1,1,1
155,405,59,1,1,1
156,407,59,1,1,1
157,409,59,1,1,1
158,411,59,1,1,1
159,412,59,1,1,1
160,414,59,1,1,1
161,416,59,1,1,1
162,417,59,1,1,1
163,418,59,1,1,1
164,419,59,1,1,1
165,420,59,1,1,1
166,422,59,1,1,1
167,423,59,1,1,1
168,424,59,1,1,1
169,425,59,1,1,1
170,426,59,1,1,1
171,427,59,1,1,1
172,429,59,1,1,1
173,430,59,1,1,1
174,432,59,1,1,1
175,434,171,1,1,1
176,443,171,1,1,1
177,450,171,1,1,1
178,454,256,1,1,1
179,458,256,1,1,1
180,459,256,1,1,1
181,461,256,1,1,1
182,462,256,1,1,1
183,465,256,1,1,1
184,466,256,1,1,1
185,467,256,1,1,1
186,468,256,1,1,1
187,472,256,1,1,1
188,473,256,1,1,1
189,474,256,1,1,1
190,479,256,1,1,1
191,482,256,1,1,1
192,483,256,1,1,1
193,484,256,1,1,1
194,485,256,1,1,1
195,486,256,1,1,1
196,488,256,1,1,1
197,490,256,1,1,1
198,493,256,1,1,1
199,494,256,1,1,1
200,495,256,1,1,1
201,504,256,1,1,1
202,505,256,1,1,1
203,511,291,1,1,1
204,513,291,1,1,1
205,515,291,1,1,1
206,516,291,1,1,1
207,517,291,1,1,1
208,518,291,1,1,1
209,519,291,1,1,1
210,520,291,1,1,1
211,521,291,1,1,1
212,522,291,1,1,1
213,523,291,1,1,1
214,525,291,1,1,1
215,526,291,1,1,1
216,527,291,1,1,1
217,530,291,1,1,1
218,534,291,1,1,1
219,535,291,1,1,1
220,538,291,1,1,1
221,540,291,1,1,1
222,541,291,1,1,1
223,542,291,1,1,1
224,543,291,1,1,1
225,546,291,1,1,1
226,547,291,1,1,1
227,548,291,1,1,1
228,549,291,1,1,1
229,551,291,1,1,1
230,552,291,1,1,1
231,554,291,1,1,1
232,556,291,1,1,1
233,557,291,1,1,1
234,558,291,1,1,1
235,559,291,1,1,1
236,560,291,1,1,1
237,561,291,1,1,1
238,564,291,1,1,1
239,565,291,1,1,1
240,566,291,1,1,1
241,567,291,1,1,1
242,568,291,1,1,1
243,569,291,1,1,1
244,570,291,1,1,1
245,572,291,1,1,1
246,573,405,1,1,1
247,574,405,1,1,1
248,576,405,1,1,1
249,577,405,1,1,1
250,578,405,1,1,1
251,580,405,1,1,1
252,582,405,1,1,1
253,583,405,1,1,1
254,584,405,1,1,1
255,585,405,1,1,1
256,588,322,1,1,1
257,590,322,1,1,1
258,591,322,1,1,1
259,592,322,1,1,1
260,593,322,1,1,1
261,594,322,1,1,1
262,595,322,1,1,1
263,596,322,1,1,1
264,597,322,1,1,1
265,600,322,1,1,1
266,602,322,1,1,1
267,603,322,1,1,1
268,604,322,1,1,1
269,605,322,1,1,1
270,607,322,1,1,1
271,609,322,1,1,1
272,610,322,1,1,1
273,612,322,1,1,1
274,613,322,1,1,1
275,614,322,1,1,1
276,616,322,1,1,1
277,617,322,1,1,1
278,619,54,1,1,1
279,620,54,1,1,1
280,621,54,1,1,1
281,622,54,1,1,1
282,623,54,1,1,1
283,624,54,1,1,1
284,625,54,1,1,1
285,626,54,1,1,1
286,628,54,1,1,1
287,630,54,1,1,1
288,633,54,1,1,1
289,634,54,1,1,1
290,635,225,1,1,1
291,636,225,1,1,1
292,637,225,1,1,1
293,638,225,1,1,1
294,641,225,1,1,1
295,645,225,1,1,1
296,646,225,1,1,1
297,648,225,1,1,1
298,649,225,1,1,1
299,652,225,1,1,1
300,653,225,1,1,1
301,654,225,1,1,1
302,655,225,1,1,1
303,656,225,1,1,1
304,658,225,1,1,1
305,660,225,1,1,1
306,661,225,1,1,1
307,663,225,1,1,1
308,664,225,1,1,1
309,668,225,1,1,1
310,669,225,1,1,1
311,673,225,1,1,1
312,674,225,1,1,1
313,676,225,1,1,1
314,677,225,1,1,1
315,680,225,1,1,1
316,682,225,1,1,1
317,683,225,1,1,1
318,687,225,1,1,1
319,689,225,1,1,1
320,690,225,1,1,1
321,692,225,1,1,1
322,694,225,1,1,1
323,695,225,1,1,1
324,696,225,1,1,1
325,698,225,1,1,1
326,699,225,1,1,1
327,700,225,1,1,1
328,702,225,1,1,1
329,703,225,1,1,1
330,705,125,1,1,1
331,706,125,1,1,1
332,710,125,1,1,1
333,711,125,1,1,1
334,712,125,1,1,1
335,713,125,1,1,1
336,714,125,1,1,1
337,715,166,1,1,1
338,718,166,1,1,1
339,725,81,1,1,1
340,727,81,1,1,1
341,730,81,1,1,1
342,732,81,1,1,1
343,733,81,1,1,1
344,735,81,1,1,1
345,737,181,1,1,1
346,738,181,1,1,1
347,739,181,1,1,1
348,740,435,1,1,1
349,742,435,1,1,1
350,744,435,1,1,1
351,745,435,1,1,1
352,746,187,1,1,1
353,748,187,1,1,1
354,749,187,1,1,1
355,752,187,1,1,1
356,753,187,1,1,1
357,755,187,1,1,1
358,756,187,1,1,1
359,758,187,1,1,1
360,760,187,1,1,1
361,761,187,1,1,1
362,762,71,1,1,1
363,763,71,1,1,1
364,764,71,1,1,1
365,765,71,1,1,1
366,766,71,1,1,1
367,767,71,1,1,1
368,768,71,1,1,1
369,770,71,1,1,1
370,772,71,1,1,1
371,773,71,1,1,1
372,777,71,1,1,1
373,778,71,1,1,1
374,779,71,1,1,1
375,780,71,1,1,1
376,782,71,1,1,1
377,790,71,1,1,1
378,793,71,1,1,1
379,795,71,1,1,1
380,797,319,1,1,1
381,798,319,1,1,1
382,799,319,1,1,1
383,800,319,1,1,1
384,801,319,1,1,1
385,802,319,1,1,1
386,804,319,1,1,1
387,805,319,1,1,1
388,807,319,1,1,1
389,808,319,1,1,1
390,809,319,1,1,1
391,810,319,1,1,1
392,811,319,1,1,1
393,812,319,1,1,1
394,814,272,1,1,1
395,816,272,1,1,1
396,820,272,1,1,1
397,821,272,1,1,1
398,822,272,1,1,1
399,824,272,1,1,1
400,831,272,1,1,1
401,833,272,1,1,1
402,834,272,1,1,1
403,837,272,1,1,1
404,839,272,1,1,1
405,841,272,1,1,1
406,842,272,1,1,1
407,843,272,1,1,1
408,844,272,1,1,1
409,845,272,1,1,1
410,846,272,1,1,1
411,848,272,1,1,1
412,849,272,1,1,1
413,851,272,1,1,1
414,852,272,1,1,1
415,855,272,1,1,1
416,860,272,1,1,1
417,861,272,1,1,1
418,862,272,1,1,1
419,864,272,1,1,1
420,867,272,1,1,1
421,871,272,1,1,1
422,873,272,1,1,1
423,875,229,1,1,1
424,876,229,1,1,1
425,877,229,1,1,1
426,878,229,1,1,1
427,880,229,1,1,1
428,881,229,1,1,1
429,882,229,1,1,1
430,884,229,1,1,1
431,892,50,1,1,1
432,893,50,1,1,1
433,895,50,1,1,1
434,897,50,1,1,1
435,898,50,1,1,1
436,899,50,1,1,1
437,903,50,1,1,1
438,905,50,1,1,1
439,908,50,1,1,1
440,910,50,1,1,1
441,912,50,1,1,1
442,915,50,1,1,1
443,916,50,1,1,1
444,918,50,1,1,1
445,919,50,1,1,1
446,920,50,1,1,1
447,921,50,1,1,1
448,923,50,1,1,1
449,924,50,1,1,1
450,925,50,1,1,1
451,928,50,1,1,1
452,929,50,1,1,1
453,930,50,1,1,1
454,931,50,1,1,1
455,932,50,1,1,1
456,935,50,1,1,1
457,936,50,1,1,1
458,937,50,1,1,1
459,938,50,1,1,1
460,939,50,1,1,1
461,940,50,1,1,1
462,941,50,1,1,1
463,942,50,1,1,1
464,943,50,1,1,1
465,944,50,1,1,1
466,945,50,1,1,1
467,947,50,1,1,1
468,948,50,1,1,1
469,949,50,1,1,1
470,950,50,1,1,1
471,953,50,1,1,1
472,954,50,1,1,1
473,955,50,1,1,1
474,956,50,1,1,1
475,957,50,1,1,1
476,960,314,1,1,1
477,961,314,1,1,1
478,963,314,1,1,1
479,971,418,1,1,1
480,972,418,1,1,1
481,977,418,1,1,1
482,979,418,1,1,1
483,981,418,1,1,1
484,983,398,1,1,1
485,984,398,1,1,1
486,985,398,1,1,1
487,986,398,1,1,1
488,987,398,1,1,1
489,989,398,1,1,1
490,990,398,1,1,1
491,991,398,1,1,1
492,992,398,1,1,1
493,995,398,1,1,1
494,996,398,1,1,1
495,999,2,1,1,1
496,1000,2,1,1,1
497,1001,2,1,1,1
498,1002,2,1,1,1
499,1004,428,1,1,1
500,1005,428,1,1,1
501,1007,428,1,1,1
502,1009,428,1,1,1
503,1012,428,1,1,1
504,1013,428,1,1,1
505,1014,428,1,1,1
506,1015,428,1,1,1
507,1018,428,1,1,1
508,1021,428,1,1,1
509,1023,428,1,1,1
510,1026,428,1,1,1
511,1027,428,1,1,1
512,1028,312,1,1,1
513,1030,312,1,1,1
514,1031,312,1,1,1
515,1033,312,1,1,1
516,1034,312,1,1,1
517,1035,312,1,1,1
518,1039,312,1,1,1
519,1040,312,1,1,1
520,1041,312,1,1,1
521,1046,312,1,1,1
522,1048,312,1,1,1
523,1050,381,1,1,1
524,1053,381,1,1,1
525,1055,381,1,1,1
526,1056,381,1,1,1
527,1057,381,1,1,1
528,1058,381,1,1,1
529,1059,381,1,1,1
530,1060,381,1,1,1
531,1062,381,1,1,1
532,1065,381,1,1,1
533,1068,370,1,1,1
534,1071,370,1,1,1
535,1075,370,1,1,1
536,1076,370,1,1,1
537,1079,370,1,1,1
538,1081,370,1,1,1
539,1082,370,1,1,1
540,1083,370,1,1,1
541,1087,306,1,1,1
542,1089,306,1,1,1
543,1090,306,1,1,1
544,1091,306,1,1,1
545,1093,306,1,1,1
546,1096,306,1,1,1
547,1098,306,1,1,1
548,1099,306,1,1,1
549,1103,306,1,1,1
550,1104,306,1,1,1
551,1105,364,1,1,1
552,1106,364,1,1,1
553,1110,227,1,1,1
554,1111,227,1,1,1
555,1113,227,1,1,1
556,1114,227,1,1,1
557,1115,227,1,1,1
558,1118,426,1,1,1
559,1120,426,1,1,1
560,1121,426,1,1,1
561,1122,426,1,1,1
562,1123,232,1,1,1
563,1127,232,1,1,1
564,1129,232,1,1,1
565,1130,232,1,1,1
566,1134,232,1,1,1
567,1137,232,1,1,1
568,1138,232,1,1,1
569,1140,232,1,1,1
570,1141,232,1,1,1
571,1142,232,1,1,1
572,1147,232,1,1,1
573,1148,232,1,1,1
574,1156,232,1,1,1
575,1157,232,1,1,1
576,1161,232,1,1,1
577,1165,232,1,1,1
578,1167,232,1,1,1
579,1176,232,1,1,1
580,1180,300,1,1,1
581,1181,300,1,1,1
582,1182,300,1,1,1
583,1183,300,1,1,1
584,1184,300,1,1,1
585,1186,300,1,1,1
586,1187,300,1,1,1
587,1188,300,1,1,1
588,1190,300,1,1,1
589,1191,300,1,1,1
590,1192,300,1,1,1
591,1193,300,1,1,1
592,1194,300,1,1,1
593,1195,300,1,1,1
594,1198,300,1,1,1
595,1200,300,1,1,1
596,1201,300,1,1,1
597,1203,300,1,1,1
598,1204,300,1,1,1
599,1205,300,1,1,1
600,1206,300,1,1,1
601,1207,300,1,1,1
602,1209,300,1,1,1
603,1210,300,1,1,1
604,1211,300,1,1,1
605,1212,300,1,1,1
606,1213,300,1,1,1
607,1214,300,1,1,1
608,1215,300,1,1,1
609,1216,300,1,1,1
610,1219,300,1,1,1
611,1220,300,1,1,1
612,1221,300,1,1,1
613,1222,300,1,1,1
614,1223,300,1,1,1
615,1232,421,1,1,1
616,1283,421,1,1,1
617,1303,421,1,1,1
618,1311,421,1,1,1
619,1313,421,1,1,1
620,1325,421,1,1,1
621,1346,421,1,1,1
622,1351,,1,1,1
623,1357,267,1,1,1
624,1358,267,1,1,1
625,1361,267,1,1,1
626,1362,267,1,1,1
627,1363,267,1,1,1
628,1364,267,1,1,1
629,1367,267,1,1,1
630,1369,267,1,1,1
631,1370,267,1,1,1
632,1373,267,1,1,1
633,1374,210,1,1,1
634,1376,210,1,1,1
635,1377,210,1,1,1
636,1378,210,1,1,1
637,1379,210,1,1,1
638,1384,210,1,1,1
639,1388,210,1,1,1
640,1389,210,1,1,1
641,1390,210,1,1,1
642,1391,210,1,1,1
643,1393,210,1,1,1
644,1394,210,1,1,1
645,1398,210,1,1,1
646,1400,210,1,1,1
647,1401,210,1,1,1
648,1402,210,1,1,1
649,1404,210,1,1,1
650,1405,210,1,1,1
651,1408,210,1,1,1
652,1410,210,1,1,1
653,1411,210,1,1,1
654,1412,210,1,1,1
655,1414,210,1,1,1
656,1418,91,1,1,1
657,1420,91,1,1,1
658,1423,91,1,1,1
659,1428,91,1,1,1
660,1430,91,1,1,1
661,1431,408,1,1,1
662,1432,408,1,1,1
663,1433,408,1,1,1
664,1434,408,1,1,1
665,1435,408,1,1,1
666,1436,408,1,1,1
667,1437,408,1,1,1
668,1438,408,1,1,1
669,1439,408,1,1,1
670,1440,408,1,1,1
671,1441,408,1,1,1
672,1442,408,1,1,1
673,1443,408,1,1,1
674,1444,341,1,1,1
675,1445,341,1,1,1
676,1446,341,1,1,1
677,1449,302,1,1,1
678,1450,302,1,1,1
679,1452,302,1,1,1
680,1453,302,1,1,1
681,1456,302,1,1,1
682,1457,302,1,1,1
683,1458,302,1,1,1
684,1459,302,1,1,1
685,1461,302,1,1,1
686,1462,302,1,1,1
687,1463,302,1,1,1
688,1464,302,1,1,1
689,1465,302,1,1,1
690,1466,302,1,1,1
691,1467,302,1,1,1
692,1469,302,1,1,1
693,1474,302,1,1,1
694,1475,302,1,1,1
695,1477,302,1,1,1
696,1478,302,1,1,1
697,1479,302,1,1,1
698,1481,279,1,1,1
699,1487,279,1,1,1
700,1488,279,1,1,1
701,1491,279,1,1,1
702,1492,279,1,1,1
703,1495,183,1,1,1
704,1497,183,1,1,1
705,1500,183,1,1,1
706,1503,26,1,1,1
707,1505,26,1,1,1
708,1506,26,1,1,1
709,1507,26,1,1,1
710,1509,26,1,1,1
711,1510,26,1,1,1
712,1511,26,1,1,1
713,1512,26,1,1,1
714,1514,26,1,1,1
715,1515,26,1,1,1
716,1516,26,1,1,1
717,1519,26,1,1,1
718,1521,80,1,1,1
719,1522,80,1,1,1
720,1523,80,1,1,1
721,1524,80,1,1,1
722,1525,80,1,1,1
723,1526,80,1,1,1
724,1527,80,1,1,1
725,1528,80,1,1,1
726,1529,80,1,1,1
727,1531,80,1,1,1
728,1532,80,1,1,1
729,1534,80,1,1,1
730,1535,80,1,1,1
731,1538,80,1,1,1
732,1539,80,1,1,1
733,1540,80,1,1,1
734,1541,80,1,1,1
735,1543,80,1,1,1
736,1545,80,1,1,1
737,1546,80,1,1,1
738,1547,80,1,1,1
739,1549,107,1,1,1
740,1550,107,1,1,1
741,1551,107,1,1,1
742,1553,107,1,1,1
743,1556,107,1,1,1
744,1559,107,1,1,1
745,1560,107,1,1,1
746,1561,107,1,1,1
747,1564,107,1,1,1
748,1568,143,1,1,1
749,1569,143,1,1,1
750,1570,143,1,1,1
751,1573,143,1,1,1
752,1575,143,1,1,1
753,1577,143,1,1,1
754,1578,143,1,1,1
755,1579,143,1,1,1
756,1580,143,1,1,1
757,1583,143,1,1,1
758,1584,143,1,1,1
759,1585,30,1,1,1
760,1586,30,1,1,1
761,1587,30,1,1,1
762,1590,30,1,1,1
763,1591,30,1,1,1
764,1592,30,1,1,1
765,1594,30,1,1,1
766,1596,30,1,1,1
767,1599,30,1,1,1
768,1603,30,1,1,1
769,1604,30,1,1,1
770,1605,30,1,1,1
771,1606,30,1,1,1
772,1609,30,1,1,1
773,1610,30,1,1,1
774,1618,30,1,1,1
775,1619,30,1,1,1
776,1620,30,1,1,1
777,1621,30,1,1,1
778,1622,30,1,1,1
779,1623,30,1,1,1
780,1624,30,1,1,1
781,1627,30,1,1,1
782,1628,30,1,1,1
783,1631,30,1,1,1
784,1633,30,1,1,1
785,1635,30,1,1,1
786,1636,30,1,1,1
787,1637,30,1,1,1
788,1639,30,1,1,1
789,1641,30,1,1,1
790,1642,30,1,1,1
791,1643,30,1,1,1
792,1646,30,1,1,1
793,1648,30,1,1,1
794,1650,30,1,1,1
795,1651,30,1,1,1
796,1653,30,1,1,1
797,1654,30,1,1,1
798,1657,30,1,1,1
799,1660,30,1,1,1
800,1665,30,1,1,1
801,1667,30,1,1,1
802,1668,30,1,1,1
803,1669,30,1,1,1
804,1670,30,1,1,1
805,1672,30,1,1,1
806,1674,30,1,1,1
807,1676,30,1,1,1
808,1678,30,1,1,1
809,1679,30,1,1,1
810,1680,30,1,1,1
811,1681,30,1,1,1
812,1683,30,1,1,1
813,1685,30,1,1,1
814,1686,30,1,1,1
815,1688,30,1,1,1
816,1689,30,1,1,1
817,1692,30,1,1,1
818,1693,30,1,1,1
819,1694,30,1,1,1
820,1695,30,1,1,1
821,1696,30,1,1,1
822,1697,30,1,1,1
823,1699,30,1,1,1
824,1701,30,1,1,1
825,1703,30,1,1,1
826,1704,30,1,1,1
827,1705,30,1,1,1
828,1709,30,1,1,1
829,1712,30,1,1,1
830,1714,30,1,1,1
831,1718,30,1,1,1
832,1719,30,1,1,1
833,1720,30,1,1,1
834,1722,30,1,1,1
835,1723,30,1,1,1
836,1725,30,1,1,1
837,1726,30,1,1,1
838,1727,30,1,1,1
839,1728,30,1,1,1
840,1731,30,1,1,1
841,1732,30,1,1,1
842,1734,30,1,1,1
843,1736,30,1,1,1
844,1737,30,1,1,1
845,1738,30,1,1,1
846,1739,30,1,1,1
847,1740,30,1,1,1
848,1741,30,1,1,1
849,1742,30,1,1,1
850,1743,30,1,1,1
851,1744,30,1,1,1
852,1745,30,1,1,1
853,1747,30,1,1,1
854,1751,30,1,1,1
855,1753,30,1,1,1
856,1755,30,1,1,1
857,1756,30,1,1,1
858,1758,30,1,1,1
859,1759,30,1,1,1
860,1760,30,1,1,1
861,1761,30,1,1,1
862,1762,30,1,1,1
863,1763,30,1,1,1
864,1764,30,1,1,1
865,1766,93,1,1,1
866,1767,93,1,1,1
867,1769,93,1,1,1
868,1770,93,1,1,1
869,1773,93,1,1,1
870,1774,93,1,1,1
871,1775,93,1,1,1
872,1776,93,1,1,1
873,1778,93,1,1,1
874,1780,93,1,1,1
875,1781,41,1,1,1
876,1782,41,1,1,1
877,1783,41,1,1,1
878,1785,41,1,1,1
879,1786,41,1,1,1
880,1788,41,1,1,1
881,1789,41,1,1,1
882,1791,41,1,1,1
883,1792,41,1,1,1
884,1794,41,1,1,1
885,1795,41,1,1,1
886,1796,41,1,1,1
887,1797,41,1,1,1
888,1799,41,1,1,1
889,1800,41,1,1,1
890,1801,41,1,1,1
891,1802,41,1,1,1
892,1803,41,1,1,1
893,1807,41,1,1,1
894,1808,41,1,1,1
895,1811,41,1,1,1
896,1812,41,1,1,1
897,1816,41,1,1,1
898,1818,41,1,1,1
899,1819,41,1,1,1
900,1820,41,1,1,1
901,1821,41,1,1,1
902,1822,41,1,1,1
903,1824,41,1,1,1
904,1825,41,1,1,1
905,1826,41,1,1,1
906,1829,41,1,1,1
907,1831,41,1,1,1
908,1832,41,1,1,1
909,1833,41,1,1,1
910,1834,41,1,1,1
911,1835,41,1,1,1
912,1836,41,1,1,1
913,1837,41,1,1,1
914,1839,41,1,1,1
915,1840,41,1,1,1
916,1841,41,1,1,1
917,1842,41,1,1,1
918,1844,41,1,1,1
919,1845,41,1,1,1
920,1846,41,1,1,1
921,1848,41,1,1,1
922,1850,41,1,1,1
923,1851,41,1,1,1
924,1854,41,1,1,1
925,1855,41,1,1,1
926,1856,41,1,1,1
927,1858,41,1,1,1
928,1859,41,1,1,1
929,1860,41,1,1,1
930,1861,41,1,1,1
931,1862,41,1,1,1
932,1863,41,1,1,1
933,1864,41,1,1,1
934,1865,41,1,1,1
935,1867,41,1,1,1
936,1868,41,1,1,1
937,1869,41,1,1,1
938,1870,41,1,1,1
939,1871,41,1,1,1
940,1872,41,1,1,1
941,1873,41,1,1,1
942,1874,41,1,1,1
943,1875,41,1,1,1
944,1876,41,1,1,1
945,1877,41,1,1,1
946,1878,41,1,1,1
947,1879,41,1,1,1
948,1881,41,1,1,1
949,1883,41,1,1,1
950,1884,41,1,1,1
951,1885,41,1,1,1
952,1886,41,1,1,1
953,1887,41,1,1,1
954,1888,41,1,1,1
955,1889,41,1,1,1
956,1891,41,1,1,1
957,1892,41,1,1,1
958,1893,41,1,1,1
959,1894,41,1,1,1
960,1896,41,1,1,1
961,1897,41,1,1,1
962,1898,41,1,1,1
963,1902,41,1,1,1
964,1904,41,1,1,1
965,1905,41,1,1,1
966,1906,41,1,1,1
967,1907,41,1,1,1
968,1908,41,1,1,1
969,1909,41,1,1,1
970,1910,41,1,1,1
971,1911,41,1,1,1
972,1912,41,1,1,1
973,1914,41,1,1,1
974,1915,41,1,1,1
975,1917,41,1,1,1
976,1918,41,1,1,1
977,1919,41,1,1,1
978,1921,41,1,1,1
979,1922,41,1,1,1
980,1923,41,1,1,1
981,1924,41,1,1,1
982,1925,41,1,1,1
983,1926,41,1,1,1
984,1927,41,1,1,1
985,1929,41,1,1,1
986,1930,41,1,1,1
987,1931,41,1,1,1
988,1932,41,1,1,1
989,1933,41,1,1,1
990,1934,41,1,1,1
991,1936,41,1,1,1
992,1939,41,1,1,1
993,1940,41,1,1,1
994,1941,41,1,1,1
995,1942,41,1,1,1
996,1943,41,1,1,1
997,1945,41,1,1,1
998,1947,41,1,1,1
999,1948,41,1,1,1
1000,1949,41,1,1,1
1001,1950,41,1,1,1
1002,1952,41,1,1,1
1003,1954,41,1,1,1
1004,1955,41,1,1,1
1005,1956,41,1,1,1
1006,1957,41,1,1,1
1007,1959,41,1,1,1
1008,1960,41,1,1,1
1009,1961,41,1,1,1
1010,1964,41,1,1,1
1011,1965,41,1,1,1
1012,1967,41,1,1,1
1013,1968,41,1,1,1
1014,1969,41,1,1,1
1015,1970,41,1,1,1
1016,1971,41,1,1,1
1017,1972,41,1,1,1
1018,1973,41,1,1,1
1019,1974,41,1,1,1
1020,1975,41,1,1,1
1021,1977,41,1,1,1
1022,1978,41,1,1,1
1023,1979,41,1,1,1
1024,1980,41,1,1,1
1025,1981,41,1,1,1
1026,1983,41,1,1,1
1027,1985,41,1,1,1
1028,1986,41,1,1,1
1029,1987,41,1,1,1
1030,1990,41,1,1,1
1031,1994,41,1,1,1
1032,1995,41,1,1,1
1033,1996,41,1,1,1
1034,1997,41,1,1,1
1035,1998,41,1,1,1
1036,2000,41,1,1,1
1037,2001,41,1,1,1
1038,2003,41,1,1,1
1039,2004,41,1,1,1
1040,2005,41,1,1,1
1041,2006,41,1,1,1
1042,2007,41,1,1,1
1043,2009,41,1,1,1
1044,2010,41,1,1,1
1045,2012,41,1,1,1
1046,2014,41,1,1,1
1047,2016,41,1,1,1
1048,2017,41,1,1,1
1049,2018,41,1,1,1
1050,2020,41,1,1,1
1051,2021,41,1,1,1
1052,2022,41,1,1,1
1053,2023,41,1,1,1
1054,2024,41,1,1,1
1055,2025,41,1,1,1
1056,2026,41,1,1,1
1057,2027,41,1,1,1
1058,2028,41,1,1,1
1059,2029,41,1,1,1
1060,2030,41,1,1,1
1061,2032,41,1,1,1
1062,2033,41,1,1,1
1063,2034,41,1,1,1
1064,2035,41,1,1,1
1065,2036,41,1,1,1
1066,2038,41,1,1,1
1067,2039,41,1,1,1
1068,2040,337,1,1,1
1069,2041,337,1,1,1
1070,2042,337,1,1,1
1071,2043,337,1,1,1
1072,2044,337,1,1,1
1073,2046,337,1,1,1
1074,2048,148,1,1,1
1075,2051,148,1,1,1
1076,2057,148,1,1,1
1077,2060,62,1,1,1
1078,2062,62,1,1,1
1079,2066,58,1,1,1
1080,2067,58,1,1,1
1081,2068,58,1,1,1
1082,2069,58,1,1,1
1083,2070,58,1,1,1
1084,2071,58,1,1,1
1085,2072,58,1,1,1
1086,2073,58,1,1,1
1087,2074,58,1,1,1
1088,2075,58,1,1,1
1089,2077,58,1,1,1
1090,2078,58,1,1,1
1091,2079,58,1,1,1
1092,2082,58,1,1,1
1093,2083,58,1,1,1
1094,2084,58,1,1,1
1095,2086,58,1,1,1
1096,2088,58,1,1,1
1097,2089,58,1,1,1
1098,2091,58,1,1,1
1099,2093,58,1,1,1
1100,2094,58,1,1,1
1101,2095,58,1,1,1
